Segundo semestre: 2021-10
CBCC 1177, 18: Colombia: Espacio, Tiempo y Diferencia (Ciclo 1 de 8 semanas) 	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
Cumplimiento de la entrega no calificable 1: Acuerdos grupales	5.00	100.00%	2.50%	0.05
Cumplimiento de la entrega no calificable 2: Percepciones - Padlet 1	5.00	100.00%	2.50%	0.05
Cumplimiento de la entrega no calificable 3: Comparar Percepciones - Padlet 2	5.00	100.00%	2.50%	0.05
Tabla de análisis y contextualización de fuentes unidad 2	4.43	88.60%	10.00%	0.20
Plan de trabajo - historia de vida	4.50	90.00%	2.50%	0.05
Narrativa sobre la historia de vida familiar	5.00	100.00%	25.00%	0.50
Cumplimiento de la entrega no calificable 5: Justificación elección eje	5.00	100.00%	3.33%	0.07
Tabla de análisis y contextualización de fuentes unidad 3	5.00	100.00%	10.00%	0.20
Plan de trabajo grupal	4.00	80.00%	5.00%	0.10
Cumplimiento de la entrega no calificable 6: Foro: Contraste entre las fuentes	5.00	100.00%	3.33%	0.07
Cumplimiento de la entrega no calificable 7: Pregunta y justificación fuentes	5.00	100.00%	3.33%	0.07
Trabajo de indagación grupal	4.30	86.00%	30.00%	0.60
Nota final	4.67	93.41%	100.00%	2.00
Nota final con aproximación a la décima	4.70	94.00%	100.00%	
Máxima nota final alcanzable a la fecha	4.70	94.00%	100.00%	
Mínima nota final alcanzable a la fecha	4.70	94.00%	100.00%	
				
				
FISI 1518, 16: Física 1	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
Complementaria FISI 1518, 16: Física 1	4.87	97.40%	20.00%	0.60
FISI 1019, 22: Física Experimental I	5.00	100.00%	20.00%	0.60
Quiz: Capítulo 1, secciones 1.1. a 3.3	4.70	94.00%	4.00%	0.12
Examen parcial 1: Capítulos 1 a 5	5.00	100.00%	12.00%	0.36
Examen parcial 2: Capítulos 6 a 9	5.00	100.00%	12.00%	0.36
Examen parcial 3: Capítulos 10 a 14	3.93	78.57%	12.00%	0.36
Examen final	4.50	90.00%	20.00%	0.60
Bonos FISI 1518, 16: Física 1	0.27		0.00%	0.00
Nota final	4.73	94.67%	100.00%	3.00
Nota final más bonos	5.00	100.00%	100.00%	
Máxima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
Mínima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
				
				
MATE 1105, 18: Álgebra Lineal 1	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
Complementaria MATE 1105, 18: Álgebra Lineal 1	4.87	97.40%	20.00%	0.60
Examen acumulativo 1	4.58	91.67%	20.00%	0.60
Examen acumulativo 2	5.00	100.00%	20.00%	0.60
Examen acumulativo 3	5.00	100.00%	20.00%	0.60
Examen final	5.00	100.00%	20.00%	0.60
Nota final	4.89	97.81%	100.00%	3.00
Nota final con aproximación	5.00	100.00%	100.00%	
Máxima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
Mínima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
				
				
MATE 1214, 35: Cálculo Integral con Ecuaciones Diferenciales	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
Complementaria MATE 1214, 35: Cálculo Integral con Ecuaciones Diferenciales	5.00	100.00%	15.00%	0.45
Examen parcial 1: Integración	4.60	92.00%	20.00%	0.60
Examen parcial 2: Ecuaciones diferenciales	4.30	86.00%	20.00%	0.60
Examen parcial 3: Sucesiones y series	4.40	88.00%	20.00%	0.60
Examen final	4.80	96.00%	25.00%	0.75
Nota final	4.61	92.20%	100.00%	3.00
Nota final con aproximación a la milésima	4.61	92.20%	100.00%	
Máxima nota final alcanzable a la fecha	4.61	92.20%	100.00%	
Mínima nota final alcanzable a la fecha	4.61	92.20%	100.00%	
				
				
QUIM 1103, 2: Química	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
QUIM 1104, 26: Laboratorio de Química	4.93	98.57%	30.00%	0.90
Examen parcial 1: Nomenclatura y estequeometría	5.00	100.00%	14.00%	0.42
Quiz 1: Ecuaciones molecular, iónica y iónica neta	5.00	100.00%	2.00%	0.06
Examen parcial 2: Estequeometría y Redox	5.00	100.00%	14.00%	0.42
Examen parcial 3	5.00	100.00%	14.00%	0.42
Quiz 2: Equilibrio dinámico	5.00	100.00%	2.00%	0.06
Quiz 3: Soluciones reguladoras, solubilidad y pH	5.00	100.00%	3.00%	0.09
Examen final acumulativo	5.00	100.00%	21.00%	0.63
Punto extra: Prueba diagnóstica	0.10		0.00%	0.00
Nota final	4.98	99.57%	100.00%	3.00
Nota final más punto extra	5.00	100.00%	100.00%	
Máxima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
Mínima nota final alcanzable a la fecha	5.00	100.00%	100.00%	
				
				
FCIE 1010, 1: Introducción a las Ciencias (Ciclo 1 de 8 semanas)	Calificación		Valor	
	Nota	Porcentual	Porcentual	Créditos
Padlet Semana 1 (Prólogo y capítulos 1-3)	5.00	100.00%	3.33%	0.07
Taller 1: Reconociendo la pseudociencia y desinformación en los medios de comunicación	4.55	91.00%	8.33%	0.17
Padlet Semana 2 (Capítulos 4-7)	5.00	100.00%	3.33%	0.07
Padlet Semana 3 (Capítulos 8-11)	5.00	100.00%	3.33%	0.07
Taller 4: ¿Cómo se comparan las seis ciencias de la facultad?	4.69	93.80%	8.33%	0.17
Padlet Semana 4 (Capítulos 12-15)	5.00	100.00%	3.33%	0.07
Taller 2: Pitágoras	5.00	100.00%	8.33%	0.17
Taller 3: En 10 años...	4.80	96.00%	8.33%	0.17
Taller 5: El quehacer científico y sus posibles consecuencias: Andrew Wakefield y el movimiento antivacunas	5.00	100.00%	8.33%	0.17
Padlet Semana 5 (Capítulos 16-19)	5.00	100.00%	3.33%	0.07
Debate	5.00	100.00%	10.00%	0.20
Taller 6: ¿Por qué se retractan los científicos?	4.50	90.00%	8.33%	0.17
Padlet Semana 6 (7) (Capítulo 20 y reflexión final)	5.00	100.00%	3.33%	0.07
Proyecto grupal	4.68	93.60%	20.00%	0.40
Nota final	4.81	96.29%	100.00%	2.00
Nota final con aproximación a la milésima	4.81	96.20%	100.00%	
Máxima nota final alcanzable a la fecha	4.81	96.20%	100.00%	
Mínima nota final alcanzable a la fecha	4.81	96.20%	100.00%	
